trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall,unix_timestamp,route_id
1995506,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1985225,-919,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1995755,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,7
1984882,9,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,81
1989326,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1996660,55,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,88
1993017,353,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1984170,191,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,1
1984822,36,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,25
1984403,55,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1997300,-141,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1984467,-59,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9
1992654,316,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,33
1984469,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9
1996036,-490,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1992689,46,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,33
1996174,307,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,77
1995715,-62,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,7
1989276,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1995938,-10,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1985257,163,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9102
1988983,-143,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1989438,-54,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1993200,-189,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1995677,-1634,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,6
1996610,-138,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,87
1996135,-939,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,26
1997092,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1985035,52,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1997094,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1996576,-80,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,86
1996513,17,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1993202,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1989218,-508,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1993206,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1984295,-166,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,2
1996304,238,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,80
1984348,356,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1996038,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1989443,-77,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1995718,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,7
1984402,-122,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1984517,161,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,14
1995946,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1985037,-25,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1996662,-645,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,88
1992929,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,57
1995641,140,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,6
1985223,133,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1984977,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1984788,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1996288,-137,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,80
1993196,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1993029,75,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,98
1988901,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1996301,388,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,80
1995754,-10,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,7
1984712,527,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1996852,30,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1997093,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1989323,-77,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1995438,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1984848,178,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,25
1996037,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1996136,-44,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,26
1996134,-70,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,26
1996248,196,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,77
1989273,-45,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1989445,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1984777,169,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1984446,-60,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9
1995940,-424,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1984518,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,14
1988800,10,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1985097,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9002
1984247,33,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,2
1993021,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1989324,177,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1984871,355,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,40
1995778,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,10
1992729,-244,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1988796,29,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1984973,239,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1989103,123,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,603
1992823,-630,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,54
1997152,246,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1992768,-90,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1996838,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
966016,45,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,
1984521,171,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,14
1985243,-32,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1984975,1,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1989102,-1,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,603
1995850,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,13
1988989,-25,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1996383,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,83
1985164,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1995603,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,5
1995796,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,10
1996035,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1984604,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1997295,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1984781,236,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1985036,-72,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1989439,-188,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1992687,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,33
1996120,-44,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,26
1985339,20,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,99
1992730,195,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1996575,-97,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,86
1992955,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,57
1988880,348,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1984200,-116,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,1
1993063,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,98
1984881,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,81
1988803,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1996723,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,88
1985310,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,99
1995875,416,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,13
1995877,333,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,13
1996355,-1200,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,83
1984823,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,25
1992880,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,55
1984850,-780,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,25
1985071,-11,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9002
1989274,289,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1988986,-1034,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1996613,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,87
1984870,581,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,40
1984780,107,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1996463,277,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1988881,-36,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1995823,43,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,12
1996956,125,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,107
1995345,277,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,3
1988985,-626,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1984779,-30,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1984601,-237,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1997312,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1996193,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,77
1995437,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1988878,440,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1984499,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,14
1997147,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1995436,-195,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1989045,-933,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1984297,-3399,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,2
1997149,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1984713,-25,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1985342,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,99
1995435,159,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1992991,-19,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1984296,-131,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,2
1988802,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1984349,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1996794,30,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1997311,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1989219,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1996175,-57,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,77
1996577,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,86
1996608,-430,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,87
1985161,42,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1984559,39,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1996033,136,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1997089,470,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1984198,-147,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,1
1997148,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1997291,308,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1984711,238,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1997297,789,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1985267,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9102
1996725,-172,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,88
1997048,-8,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,10702
1993030,129,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,98
1984351,-138,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1992952,-673,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,57
1996894,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,107
1984625,-2306,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,18
1989441,-75,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1984787,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1996095,118,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,23
1984929,-29,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,82
1984927,66,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,82
1992766,525,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1996085,-515,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,21
1995943,-598,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1995376,144,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,3
1984444,79,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9
1984350,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1996769,203,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1996318,838,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,80
1992767,-14,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1995532,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,5
1995876,-220,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,13
1992974,147,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1996466,-143,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1985160,-21,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1997293,459,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1984603,80,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1996031,347,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1984821,-117,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,25
1996511,364,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1995942,70,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,20
1989325,4,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1984907,-65,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,82
1984872,191,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,40
1984405,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1995534,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,5
1985224,10,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1996777,30,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1996724,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,88
1996421,186,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8301
1995499,281,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1988798,218,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1993020,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1995384,-72,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,3
1992685,266,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,33
1992619,-8,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,32
1992980,106,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1992979,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1997351,62,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,360
1996522,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1989165,-96,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,603
1992856,107,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,54
1995502,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1984716,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1992881,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,55
1996464,69,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1985242,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1992900,117,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,56
1996772,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1996084,54,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,21
1996094,-51,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,23
1984401,274,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
1984477,-1066,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,14
1992726,-73,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1997151,244,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1988886,-62,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1985340,129,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,99
1993199,175,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1984561,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1988799,48,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1988982,237,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1989215,43,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1997417,-53,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,361
1995753,148,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,7
1996252,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,77
1997299,78,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1996465,-654,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1996839,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1996510,226,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,85
1985163,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,91
1992862,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,55
1989442,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,605
1984640,-381,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,18
1997290,-163,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1984715,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,24
1993201,-8,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1984974,-14,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,90
1989042,300,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1984248,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,2
1989161,-78,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,603
1992857,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,54
1997088,27,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,165
1993019,-424,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1984849,195,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,25
1985377,1172,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,302
1984928,-222,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,82
1995640,432,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,6
1989104,-75,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,603
1992603,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,32
1996659,487,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,88
1996837,35,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,105
1989275,-73,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1984560,-42,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1993065,50,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,98
1996249,5,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,77
1989214,18,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60301
1996552,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,86
1988805,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1992978,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,96
1995717,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,7
1992769,-157,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,50
1993203,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,607
1984602,277,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,16
1995347,-797,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,3
1997302,-17,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,320
1984404,-555,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8
